,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Introduced countries,Seas,Islands,Biome,Climate,Seasonal behavior,Predators,Bird's call,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status,Attributes,Continents,Subcontinents,Countries,Regions,Wwf biomes,Group name,Diet,Biogeographical realms,Lifestyle,Oceans
10,Jaguar,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Panthera onca,"15,000",11-20 yrs,80 km/h,56-96 kg,63-76 cm,1-1.8 m,,,,"['Forest', 'Rainforest', 'Wetlands ']","['Tropical', 'Arid', 'Temperate']",Not a migrant,,,Polygyny,December-March,91-111 days,2-3 cubs,5-6 months,,,cub,,Decreasing,Near Threatened (NT),"['Crepuscular', 'Carnivore', 'Terrestrial', 'Altricial', 'Territorial', 'Polygyny', 'Solitary', 'Not a migrant', 'starts with']","['South America', ' North America']",['Central America'],"['Argentina', ' Belize', ' Bolivia', ' Brazil', ' Colombia', ' Costa Rica', ' Ecuador', ' Guatemala', ' Guyana', ' Honduras', '']",[],"['Nearctic', ' Neotropical']","['prowl', ' leap']","['Carnivore', '']","['Mexico', ' Nicaragua', '  Panama', ' Paraguay', ' Peru', ' Suriname', ' United States', ' Venezuela']","['Terrestrial', ' Altricial', ' Territorial', '']",[]
11,Raccoon,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Procyonidae,Procyon,Procyon lotor,Unknown,2-20 yrs,24 km/h,2-14 kg,23-30 cm,40-70 cm,"Austria, Azerbaijan, Belgium, Czech Republic, Estonia, France, Georgia, Germany, Hungary, Italy,",,,"['Wetlands ', 'Anthropogenic biome', 'Urban wildlife', 'Bog', 'Forest', 'Marsh', 'Riparian', 'Suburban', 'Swamp', 'Woodland', 'Montane forest', 'Agricultural']","['Tropical', 'Temperate', 'Cold']",Not a migrant,,,Polygynandry,February-June,2 months,4-5 kits,10 months,sow,boar,"kit, cub",,Increasing,Least concern (LC),"['Nocturnal', 'Crepuscular', 'Omnivore', 'Terrestrial', 'Altricial', 'Burrowing', 'Arboreal', 'Scansorial', 'Viviparous', 'Polygynandry', 'Social', 'Not a migrant', 'starts with', 'Smart Animals']",['North America'],['Central America'],"['Belize', ' Canada', ' Costa Rica', ' El Salvador', '  Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' United States']",[],"['Nearctic', ' Neotropical', ' Palearctic']","['gaze', ' nursery', ' committee', ' smack', ' brace', ' troop']",['Omnivore'],"['Japan', ' Lithuania', ' Luxembourg', ' Netherlands', ' Romania', ' Russia', ' Serbia', ' Slovakia', ' Slovenia', ' Spain', ' Switzerland', ' Ukraine', ' Uzbekistan']","['Terrestrial', ' Altricial', ' Burrowing', ' Arboreal', ' Scansorial', ' Viviparous']",[]
12,Polar Bear,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,Ursus,Ursus maritimus,22-31 Thou,25-30 yrs,40 km/h,150-800 kg,1.6 m,1.8-2.5 m,,,,"['Coastal', 'Icecap', 'Marine', 'Intertidal zone', 'Oceanic pelagic zone', 'Neritic zone']","['Polar', 'Cold']",Hibernating,,,Polygyny,April-May,,2 cubs,2-3 years,sow,boar,cub,,,,"['Diurnal', 'Carnivore', 'Scavenger', 'Terrestrial', 'Altricial', 'Natatorial', 'Nomadic', 'Apex predator', 'Burrowing', 'Aquatic', 'Polygyny', 'Dangerous', 'Solitary', 'Hibernating', 'starts with', 'Canada Province Animals', 'Giant Animals', 'Snow White']","['North America', ' Europe', ' Asia']",[],"['Canada', ' Norway', ' Russia', ' United States']","['Labrador', '  Manitoba', ' Newfoundland', ' Northwest Territories', ' Nunavut', ' Ontario', ' Québec', ' Yukon', ' Greenland', ' Yakutiya', '']","['Nearctic', ' Palearctic']","['sloth', ' sleuth']","['Carnivore', '', 'Scavenger']",['Arctic Ocean'],"['Terrestrial', ' Altricial', ' Natatorial', ' Nomadic', ' Apex predator', ' Burrowing', ' Aquatic']","['Alaska', ' Newfoundland I']"
13,Cheetah,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Acinonyx,Acinonyx jubatus,"6,674",10-20 yrs,112 km/h,21-72 kg,70-90 cm,112-150 cm,,,,"['Grassland', 'Savanna', 'Shrubland', 'Mountains']","['Tropical', 'Arid']",Not a migrant,,,Polygyny,year-round,3 months,2-5 cubs,1.5-2 years,female,male,cub,,Decreasing,Vulnerable (VU),"['Diurnal', 'Carnivore', 'Terrestrial', 'Cursorial', 'Altricial', 'Territorial', 'Viviparous', 'Pursuit predator', 'Ambush predator', 'Nomadic', 'Polygyny', 'Social', 'Solitary', 'Not a migrant', 'starts with', 'Spotted Animals', 'Fast Animals']","['Africa', ' Asia']","['North Africa', ' Sub-Saharan Africa', ' Western Asia']","['Algeria', ' Angola', ' Benin', ' Botswana', ' Burkina Faso', ' Central African Republic', ' Chad', ' Ethiopia', ' Iran', ' Kenya', '']",[],"['Indomalayan', '  Palearctic', ' Afrotropical']",['coalition'],['Carnivore'],"['Mali', ' Mozambique', ' Namibia', ' Niger', ' South Africa', ' South Sudan', ' Tanzania', ' Uganda', ' Zambia', ' Zimbabwe', ' Eritrea', ' Swaziland']","['Terrestrial', ' Cursorial', ' Altricial', ' Territorial', ' Viviparous', ' Pursuit predator', ' Ambush predator', ' Nomadic']",[]
14,Platypus,Animalia,Chordata,Vertebrata,Mammalia,Monotremata,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,Unknown,12-20 yrs,35 km/h,0.7-2.4 kg,,43-50 cm,,,,"['Lakes', 'Freshwater', 'Riparian', 'Rivers', 'Wetlands ']","['Temperate', 'Tropical']",Not a migrant,,,Polygynandry,June-October,10 days,1-2 puggles,4-5 months,,,puggle,,Decreasing,Near Threatened (NT),"['Nocturnal', 'Crepuscular', 'Carnivore', 'Semiaquatic', 'Altricial', 'Fossorial', 'Natatorial', 'Territorial', 'Oviparous', 'Burrowing', 'Polygynandry', 'Venomous', 'Solitary', 'Not a migrant', 'starts with', 'Weird Animals']",['Oceania'],[],['Australia'],"['New South Wales', ' Queensland', ' South Australia', ' Tasmania', ' Victoria']","['Temperate broadleaf and mixed forest', ' Tropical moist forests']",[],['Carnivore'],['Australasian'],"['Semiaquatic', ' Altricial', ' Fossorial', ' Natatorial', ' Territorial', ' Oviparous', ' Burrowing']",[]
15,Coyote,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis latrans,Unknown,10-18 yrs,64 km/h,7-20 kg,53-61 cm,1-1.4 m,,,,"['Urban wildlife', 'Anthropogenic biome', 'Forest', 'Mountains', 'Grassland', 'Shrubland', 'Suburban', 'Agricultural']","['Tropical', 'Temperate', 'Cold']",,,,Monogamy,February-March,63 days,3-12 pups,35 days,bitch,dog,"pup, cub, whelp",,Increasing,Least concern (LC),"['Crepuscular', 'Diurnal', 'Carnivore', 'Scavenger', 'Terrestrial', 'Cursorial', 'Altricial', 'Territorial', 'Viviparous', 'Burrowing', 'Pack hunters', 'Monogamy', 'Dominance hierarchy', 'Highly social', 'starts with', 'U.S. States Animals']",['North America'],['Central America'],"['Belize', ' Canada', ' Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' United States']",[],"['Desert and Xeric Shrublands', ' Mediterranean forests', ' woodlands', ' and scrub', '  Montane grasslands and shrublands', ' Taiga', ' Temperate broadleaf and mixed forest', ' Temperate coniferous forest', ' Temperate grasslands', ' Tropical coniferous forests', ' Tropical dry forest', ' Tropical moist forests', '']","['pack', ' band', ' rout']","['Carnivore', '', 'Scavenger']","['Nearctic', ' Neotropical']","['Terrestrial', ' Cursorial', ' Altricial', ' Territorial', ' Viviparous', ' Burrowing', ' Pack hunters']",[]
16,Moose,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Ruminantia,Cervidae,Alces,Alces alces,,15-25 years,32 km/h,270-720 kg,1.8-2.1 m,2.4-3.2 m,,,,"['Wetlands ', 'Bog', 'Forest', 'Lakes', 'Marsh', 'Riparian', 'Rivers', 'Shrubland', 'Swamp', 'Woodland', 'Mountains']","['Temperate', 'Cold']",Partial Migrant,,,Polygamy,September-October,8 months,1 calf,12 months,cowb,bull,calf,,Stable,Least concern (LC),"['Diurnal', 'Herbivore', 'Folivore', 'Lignivore', 'Terrestrial', 'Precocial', 'Browsing', 'Cursorial', 'Viviparous', 'Polygamy', 'Solitary', 'Dominance hierarchy', 'Partial Migrant', 'starts with', 'Canada Province Animals', 'Best Horns']","['Europe', ' North America', ' Asia']","['East Asia', ' Central Asia']","['Belarus', ' Canada', ' China', ' Croatia', ' Czech Republic', ' Estonia', ' Finland', ' Germany', ' Hungary', ' Kazakhstan', '']","['Latvia', ' Lithuania', ' Moldova', ' Mongolia', ' Norway', ' Poland', ' Romania', ' Russia', ' Slovakia', ' Sweden', ' Ukraine', ' United States']","['Nearctic', ' Palearctic Indian ocean', ' Taiga', ' Temperate broadleaf and mixed forest', ' Temperate coniferous forest', ' Tundra']",[],"['Herbivore', '', 'Folivore', '', 'Lignivore']",['Alaska'],"['Terrestrial', ' Precocial', ' Browsing', ' Cursorial', ' Viviparous']",[]
17,Bobcat,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Lynx,Lynx rufus,,12-25 yrs,55 km/h,4-18 kg,30-60 cm,47.5-125 cm,,,,"['Chaparral', 'Forest', 'Mountains', 'Grassland', 'Savanna', 'Shrubland', 'Swamp', 'Woodland']","['Temperate', 'Tropical']",Not a migrant,,,Polygynandry,February-March,60-70 days,3 kittens,8 months,queen,tomcat,kitten,,Stable,Least concern (LC),"['Crepuscular', 'Carnivore', 'Scavenger', 'Terrestrial', 'Cursorial', 'Mesopredator', 'Territorial', 'Viviparous', 'Ambush predator', 'Polygynandry', 'Solitary', 'Dominance hierarchy', 'Not a migrant', 'starts with', 'U.S. States Animals']","['North America  Canada', ' Mexico', ' United States']",[],"['Alberta', ' British Columbia', ' Manitoba', ' New Brunswick', ' Nova Scotia', ' Ontario', ' Québec', ' Saskatchewan', ' Alabama', ' Arizona', '']","['Arkansas', ' California', ' Colorado', ' Connecticut', ' Florida', ' Georgia', ' Idaho', ' Illinois', ' Indiana', ' Iowa', ' Kansas', ' Kentucky', ' Louisiana', ' Maine', ' Maryland', ' Massachusetts', ' Michigan', ' Minnesota', ' Mississippi', '  Missouri', ' Montana', ' Nebraska', ' Nevada', ' New Hampshire', ' New Jersey', ' New Mexico', ' New York', ' North Carolina', ' North Dakota', ' Ohio', ' Oklahoma', ' Oregon', ' Pennsylvania', ' Rhode Island', ' South Carolina', ' South Dakota', ' Tennessee', ' Texas', ' Utah', ' Vermont', ' Virginia', ' Washington', ' West Virginia', ' Wisconsin', ' Wyoming', ' Baja California', ' Prince Edward I.']","['Desert and Xeric Shrublands', ' Mediterranean forests', ' woodlands', ' and scrub', ' Temperate broadleaf and mixed forest', ' Temperate coniferous forest', '  Temperate grasslands', ' Tropical coniferous forests', ' Tropical dry forest']","['destruction (wild cats)', ' clowder', ' clutter', ' pounce']","['Carnivore', '', 'Scavenger']",['Nearctic'],"['Terrestrial', ' Cursorial', ' Mesopredator', ' Territorial', ' Viviparous', ' Ambush predator']",[]
18,Leopard,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Panthera pardus,Unknown,10-20 yrs,58 km/h,28-90 kg,57-70 cm,90-190 cm,,,,"['Forest', 'Rainforest', 'Savanna', 'Woodland']","['Tropical', 'Arid', 'Temperate']",Not a migrant,,,Polygynandry,"year-round, peak in May",90-105 days,2-4 cubs,18-24 months,leopardess,leopard,cub,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Carnivore', 'Terrestrial', 'Arboreal', 'Altricial', 'Ambush predator', 'Apex predator', 'Cursorial', 'Territorial', 'Viviparous', 'Polygynandry', 'Solitary', 'Not a migrant', 'starts with', 'Spotted Animals', 'Aristocrats', 'Dangerous Animals']","['Asia', ' Africa']","['South Asia', ' Sub-Saharan Africa', ' Western Asia', ' Southeast Asia', ' East Asia', ' North Africa', ' Central Asia']","['Angola', ' Armenia', ' Azerbaijan', ' Bangladesh', ' Benin', ' Bhutan', ' Botswana', ' Burkina Faso', ' Burundi', ' Cambodia', '']",[],"['Palearctic', ' Indomalayan', ' Afrotropical']",['leap or lepe'],['Carnivore'],"['Cameroon', ' Central African Republic', ' Chad', ' China', ' Congo', ' DR Congo', "" Cote d'Ivoire"", ' Djibouti', ' Egypt', ' Equatorial Guinea', ' Eritrea', ' Ethiopia', ' Gabon', ' Ghana', ' Guinea', ' Guinea-Bissau', ' India', ' Indonesia', ' Iran', ' Iraq', ' Kenya', ' Liberia', ' Malawi', ' Malaysia', ' Mali', ' Mozambique', ' Myanmar', ' Namibia', ' Nepal', ' Niger', ' Nigeria', ' Oman', ' Pakistan', '  Russia', ' Rwanda', ' Saudi Arabia', ' Senegal', ' Sierra Leone', ' Somalia', ' South Africa', ' South Sudan', ' Sri Lanka', ' Sudan', ' Swaziland', ' Tanzania', ' Thailand', ' Turkey', ' Turkmenistan', ' Uganda', ' Yemen', ' Zambia', ' Zimbabwe', ' Afghanistan']","['Terrestrial', ' Arboreal', ' Altricial', ' Ambush predator', ' Apex predator', ' Cursorial', ' Territorial', ' Viviparous']",[]
19,Narwhal,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Monodontidae,Monodon,Monodon monoceros,"80,000",50 yrs,,"800-1,600 kg",,4-5.5m,,,,"['Oceanic pelagic zone', 'Marine', 'Neritic zone', 'Benthic']","['Cold', 'Polar']",Migrating,,,Polygyny,March-May,15 months,1 calf,1 year,cow,bull,calf,,,,"['Carnivore', 'Piscivores', 'Aquatic', 'Precocial', 'Natatorial', 'Congregatory', 'Viviparous', 'Polygyny', 'Social', 'Dominance hierarchy', 'Migrating', 'starts with', 'Weird Animals']","['North America', ' Asia', ' Europe']",[],"['Canada', ' Russia']",['Greenland'],[],"['pod', ' gam', ' herd', ' school', ' mod']","['Carnivore', '', 'Piscivores']","['Nearctic', ' Palearctic']","['Aquatic', ' Precocial', ' Natatorial', ' Congregatory', ' Viviparous']","['Arctic Ocean', ' Atlantic Ocean']"
20,Common Hippo,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Hippopotamidae,Hippopotamus,Hippopotamus amphibius,125-148 Thou,40-50 yrs,30 km/h,1-4.5 t,1.6 m,2.7-3.5 m,,,,"['Lakes', 'Rivers', 'Shrubland', 'Wetlands ', 'Estuaries', 'Freshwater', 'Swamp', 'Forest', 'Grassland', 'Savanna', 'Riparian', 'Rainforest', 'Coastal', 'Neritic zone', 'Brackish water', 'Marine']","['Tropical', 'Temperate']",Not a migrant,,,Polygyny,"year-round, peaks in February-August",240 days,1 calf,18 months,cow,bull,calf,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Herbivore', 'Graminivore', 'Semiaquatic', 'Precocial', 'Grazing', 'Natatorial', 'Territorial', 'Viviparous', 'Congregatory', 'Polygyny', 'Dangerous', 'Dominance hierarchy', 'Highly social', 'Not a migrant', 'starts with', 'Long-Lived Animals', 'Dangerous Animals', 'Giant Animals']",['Africa'],['Sub-Saharan Africa'],"['Angola', ' Benin', ' Botswana', ' Burkina Faso', ' Burundi', ' Cameroon', ' Central African Republic', ' Chad', ' Congo', ' DR Congo', '']",[],['Afrotropical'],"['bloat', ' herd', ' thunder', ' pod', ' school']","['Herbivore', '', 'Graminivore']","[""Cote d'Ivoire"", ' Equatorial Guinea', ' Ethiopia', ' Gabon', ' Gambia', ' Ghana', ' Guinea', ' Guinea-Bissau', ' Kenya', ' Malawi', ' Mali', ' Mozambique', ' Namibia', ' Niger', ' Nigeria', ' Rwanda', ' Senegal', ' Sierra Leone', ' Somalia', ' South Africa', '  South Sudan', ' Sudan', ' Swaziland', ' Tanzania', ' Togo', ' Uganda', ' Zambia', ' Zimbabwe']","['Semiaquatic', ' Precocial', ' Grazing', ' Natatorial', ' Territorial', ' Viviparous', ' Congregatory']",[]
21,Wolverine,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Gulo,Gulo gulo,Unknown,5-17 yrs,48 km/h,9-25 kg,30-45 cm,65-107 cm,,,,"['Forest', 'Mountains', 'Grassland', 'Shrubland', 'Woodland', 'Rocky areas ']","['Cold', 'Polar', 'Temperate']",Not a migrant,,,Polygyny,May-August,2 months,2-3 kits,3 months,angeline,wolverine,"kit, whelp",,Decreasing,Least concern (LC),"['Nocturnal', 'Carnivore', 'Scavenger', 'Terrestrial', 'Altricial', 'Viviparous', 'Burrowing', 'Predator', 'Polygyny', 'Solitary', 'Not a migrant', 'starts with', 'Vicious Animals', 'Canada Province Animals', 'Fluffy Animals']","['North America', ' Asia', ' Europe']",['East Asia'],"['Canada', ' China', ' Finland', ' Mongolia', ' Norway', ' Russia', ' Sweden', ' United States', ' Estonia']",[],[],['pack'],"['Carnivore', '', 'Scavenger']","['Nearctic', ' Palearctic Montane grasslands and shrublands', ' Taiga', ' Tundra']","['Terrestrial', ' Altricial', ' Viviparous', ' Burrowing', ' Predator']",[]
22,Red Panda,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ailuridae,Ailurus,Ailurus fulgens,16-20 Thou,8-14 yrs,38 km/h,3-6.2 kg,,50-64 cm,,,,"['Forest', 'Mountains', 'Montane forest']","['Temperate', 'Tropical']",Altitudinal Migrant,,,Polygynandry,January-March,4 months,1-5 cubs,6-8 months,sow,boar,cub,,Decreasing,Endangered (EN),"['Nocturnal', 'Crepuscular', 'Herbivore', 'Folivore', 'Arboreal', 'Altricial', 'Terrestrial', 'Viviparous', 'Territorial', 'Polygynandry', 'Solitary', 'Altitudinal Migrant', 'starts with', 'Cute Animals', 'Fluffy Animals']",['Asia'],"['Southeast Asia', ' East Asia', ' South Asia']","['Bhutan', ' China', '  India', ' Myanmar', ' Nepal']",[],"['Temperate broadleaf and mixed forest', ' Temperate coniferous forest']",['sleuth'],"['Herbivore', '', 'Folivore']",['Indomalayan'],"['Arboreal', ' Altricial', ' Terrestrial', ' Viviparous', ' Territorial']",[]
23,Dingo,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis dingo,Unknown,5-15 yrs,48 km/h,13-20 kg,52-60 cm,117-154 cm,,,,"['Shrubland', 'Forest', 'Anthropogenic biome', 'Suburban', 'Urban wildlife', 'Coastal']","['Tropical', 'Arid', 'Temperate']",Not a migrant,,,Monogamy,"March-April in Australia, August-September in Southeast Asia",63 days,4-5 pups,8 weeks,bitch,dog,pup,,,,"['Crepuscular', 'Nocturnal', 'Carnivore', 'Scavenger', 'Terrestrial', 'Altricial', 'Pack hunters', 'Cursorial', 'Apex predator', 'Pursuit predator', 'Territorial', 'Pack hunters', 'Monogamy', 'Social', 'Dominance hierarchy', 'Not a migrant', 'starts with']",['Oceania'],[],['Australia'],"['Australasian', '  Indomalayan']",[],['pack'],"['Carnivore', '', 'Scavenger']","['Desert and Xeric Shrublands', ' Montane grasslands and shrublands', ' Temperate broadleaf and mixed forest', ' Temperate grasslands', ' Tropical moist forests', ' Tropical savanna']","['Terrestrial', ' Altricial', ' Pack hunters', ' Cursorial', ' Apex predator', ' Pursuit predator', ' Territorial', ' Pack hunters']",[]
24,Capybara,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Caviidae,Hydrochoerus,Hydrochoerus hydrochaeris,Unknown,6-12 yrs,35 km/h,35-66 kg,50-62 cm,106-134 cm,,,,"['Forest', 'Marsh', 'Wetlands ', 'Rainforest', 'Riparian', 'Swamp', 'Freshwater', 'Lakes', 'Rivers', 'Savanna']",['Tropical'],Not a migrant,,,Polygyny,"Year-round, peak in May-June",150 days,2-8 pups,1 year,,,pup,,Stable,Least concern (LC),"['Crepuscular', 'Herbivore', 'Folivore', 'Coprophage', 'Lignivore', 'Precocial', 'Grazing', 'Natatorial', 'Territorial', 'Viviparous', 'Semiaquatic', 'Polygyny', 'Dominance hierarchy', 'Highly social', 'Not a migrant', 'starts with', 'Cute Animals']",['South America'],[],"['Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Ecuador', ' Guyana', ' Paraguay', ' Peru', ' Uruguay', ' Venezuela']",[],"['Flooded grasslands and savannas ', ' Tropical moist forests']",[],"['Herbivore', '', 'Folivore', '', 'Coprophage', '', 'Lignivore']",['Neotropical'],"['Precocial', ' Grazing', ' Natatorial', ' Territorial', ' Viviparous', ' Semiaquatic']",[]
25,Tasmanian Devil,Animalia,Chordata,Vertebrata,Mammalia,Dasyuromorphia,,Dasyuridae,Sarcophilus,Sarcophilus harrisii,10-25 Thou,5-8 yrs,24 km/h,4-12 kg,,52-80 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Shrubland', 'Woodland', 'Grassland', 'Suburban']",['Temperate'],Not a migrant,,,Polygynandry,March,21 days,2-3 imps,8 months,,,"pup, joey, imp",,Decreasing,Endangered (EN),"['Nocturnal', 'Crepuscular', 'Carnivore', 'Scavenger', 'Terrestrial', 'Altricial', 'Viviparous', 'Arboreal', 'Territorial', 'Ambush predator', 'Apex predator', 'Pursuit predator', 'Polygynandry', 'Solitary', 'Not a migrant', 'starts with', 'Vicious Animals', 'Slow Animals']",['Oceania'],[],['Australia'],['Tasmania'],['Temperate broadleaf and mixed forest'],[],"['Carnivore', '', 'Scavenger']",['Australasian'],"['Terrestrial', ' Altricial', ' Viviparous', ' Arboreal', ' Territorial', ' Ambush predator', ' Apex predator', ' Pursuit predator']",[]
26,Domestic Guinea Pig,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Caviidae,Cavia,Cavia porcellus,Unknown,8-14 yrs,,"700-1,200 g",,20-25 cm,,,,[],[],Not a migrant,,,,"year-round, with the peak in spring",59-72 days,3 pups,14-21 days,sow,boar,"pup, piglet",,,,"['Crepuscular', 'Herbivore', 'Folivore', 'Frugivore', 'Terrestrial', 'Precocial', 'Grazing', 'Social', 'Not a migrant', 'Domesticated', 'starts with']",[],[],[],[],[],['herd'],"['Herbivore', '', 'Folivore', '', 'Frugivore']",[],"['Terrestrial', ' Precocial', ' Grazing', '']",[]
27,Alpaca,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Camelidae,Vicugna,Vicugna pacos,3.5 mln,5-20 yrs,48 km/h,55-65 kg,81-99 cm,1200-2250 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Mountains', 'Grassland']","['Arid', 'Temperate']",Not a migrant,,,Polygyny,year-round,242-345 days,1 cria,6 months,hembra,macho,cria,,,,"['Diurnal', 'Herbivore', 'Graminivore', 'Terrestrial', 'Precocial', 'Grazing', 'Nomadic', 'Viviparous', 'Territorial', 'Polygyny', 'Social', 'Herding', 'Dominance hierarchy', 'Not a migrant', 'starts with', 'Fluffy Animals']",['South America'],[],"['Chile', ' Bolivia', ' Ecuador', ' Peru']",[],['Montane grasslands and shrublands'],['herd'],"['Herbivore', '', 'Graminivore']","['Australasian', ' Nearctic', ' Neotropical', ' Palearctic']","['Terrestrial', ' Precocial', ' Grazing', ' Nomadic', ' Viviparous', ' Territorial']",[]
28,Domestic Sheep,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Ovis,Ovis aries,"7,500",10-20 yrs,,45-160 kg,,120-180 cm,,,,"['Agricultural', 'Anthropogenic biome']","['Tropical', 'Arid', 'Temperate', 'Cold']",Not a migrant,,,Polygyny,"seasonal, year-round",5 months,1-2 lambs,,"ewe, dam","buck, ram","lamb, lambkin",,,,"['Diurnal', 'Herbivore', 'Graminivore', 'Terrestrial', 'Grazing', 'Precocial', 'Viviparous', 'Polygyny', 'Herding', 'Social', 'Dominance hierarchy', 'Not a migrant', 'Domesticated', 'starts with']",[],[],[],[],[],"['flock', ' fold', ' herd', ' mob', ' trip', ' drift', ' drove']","['Herbivore', '', 'Graminivore']",[],"['Terrestrial', ' Grazing', ' Precocial', ' Viviparous']",[]
29,American Bison,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Bison,Bison bison,"11,248-13,12",15-40 yrs,35 km/h,318-1000 kg,152-186 cm,2-3.5 m,,,,"['Wetlands ', 'Grassland', 'Shrubland', 'Savanna', 'Riparian', 'Anthropogenic biome', 'Agricultural', 'Mountains']","['Temperate', 'Cold']",Migrating,,,Polygyny,June-September,285 days,1 calf,1 year,cow,bull,calf,,Stable,Near Threatened (NT),"['Diurnal', 'Herbivore', 'Graminivore', 'Terrestrial', 'Cursorial', 'Precocial', 'Grazing', 'Nomadic', 'Congregatory', 'Viviparous', 'Polygyny', 'Dangerous', 'Social', 'Herding', 'Dominance hierarchy', 'Migrating', 'starts with', 'Lucky Animals', 'U.S. States Animals', 'Canada Province Animals', 'Dangerous Animals']",['North America'],[],"['Canada', ' United States']","['Alberta', ' Ontario', ' Manitoba', ' British Columbia', ' Saskatchewan', ' Northwest Territories']","['Taiga', ' Temperate grasslands']","['gang', ' herd', ' obstinacy']","['Herbivore', '', 'Graminivore']",['Nearctic'],"['Terrestrial', ' Cursorial', ' Precocial', ' Grazing', ' Nomadic', ' Congregatory', ' Viviparous']",[]
30,Bonobo,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hominidae,Pan,Pan paniscus,"29,5-50 Thou",35-50 yrs,40 km/h,30-60 kg,115 cm,70-83 cm,,,,"['Forest', 'Rainforest']",['Tropical'],Not a migrant,,,Polygynandry,Year-round,8 months,1 infant,4 years,female,male,infant,,Decreasing,Endangered (EN),"['Diurnal', 'Frugivore', 'Herbivore', 'Terrestrial', 'Arboreal', 'Zoochory', 'Polygynandry', 'Social', 'Dominance hierarchy', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],['DR Congo'],[],['Tropical moist forests'],['troop'],"['Frugivore', '', 'Herbivore']",['Afrotropical'],"['Terrestrial', ' Arboreal', ' Zoochory', '']",[]
