,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
5069,Neacomys musseri,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Neacomys,Neacomys musseri,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5070,Oecomys catherinae,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Oecomys,Oecomys catherinae,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Savanna', 'Shrubland', 'Wetlands ']",[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5071,White-bellied mosaic-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Melomys,Melomys leucogaster,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5072,Baja pocket mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Heteromyidae,Chaetodipus,Chaetodipus rudinoris,,,,30-47 g,,86-107 mm,"Nocturnal,Granivore,Herbivore,Zoochory,Fossorial,Terrestrial,Solitary,starts with",,,,,,,,,,,['Rocky areas '],[],,,,,,,,3 to 4 weeks,2 to 5,,,,,,Stable,Least concern (LC)
5073,Gervais's funnel-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Natalidae,Nyctiellus,Nyctiellus lepidus,,,,5-10 g,,,"Nocturnal,Carnivore,Insectivores,Island endemic,Terrestrial,Colonial,Not a migrant,starts with",North America,,"Bahamas, Cuba",,Neotropical,,,,,,"['Caves', 'Forest']",['Tropical'],,"Island endemic, Terrestrial,",Not a migrant,,"Carnivore,,Insectivores",,,8 to 10 months,1 to 2,,,,,,Unknown,Least concern (LC)
5074,Golden Oldfield mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Thomasomys,Thomasomys aureus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5075,Gounda mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Mus,Mus goundae,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Savanna'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5076,Rajah spiny rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Maxomys,Maxomys rajah,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Vulnerable (VU)
5077,Ruwenzori sun squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Heliosciurus,Heliosciurus ruwenzorii,,,,205-377 g,,41.2-50.9 cm,"Diurnal,Frugivore,Herbivore,Arboreal,Zoochory,Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",['Tropical'],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5078,Seurat's spiny mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Acomys,Acomys seurati,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Rocky areas '],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5079,Greater broad-nosed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Platyrrhinus,Platyrrhinus vittatus,,,,,,,"Terrestrial,starts with","South America, North America",,"Costa Rica, Panama, Colombia, Venezuela",,Neotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5080,Guyanan spiny rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Echimyidae,Proechimys,Proechimys hoplomyoides,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5081,Magdalena rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Xenomys,Xenomys nelsoni,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
5082,Nut-colored yellow bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Scotophilus,Scotophilus nux,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5083,Temminck's trident bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Hipposideridae,Aselliscus,Aselliscus tricuspidatus,,,,,,,"Terrestrial,starts with",Asia,,"Papua New Guinea, Solomon Islands, Vanuatu, Indonesia",,"Australasian, Indomalayan",,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5084,Ecuadorian small-eared shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Cryptotis,Cryptotis equatoris,,,,,,,"Terrestrial,starts with",South America,,Ecuador,,Neotropical,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5085,Calomyscus elburzensis,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Calomyscidae,Calomyscus,Calomyscus elburzensis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5086,Fringed fruit-eating bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Artibeus,Artibeus fimbriatus,,,,,,,"Terrestrial,starts with",South America,,"Argentina, Brazil, Paraguay",,Neotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5087,Gotel Mountain soft-furred mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Praomys,Praomys obscurus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland']",[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
5088,Greater short-tailed gerbil,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Gerbillus,Dipodillus maghrebi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Grassland'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5089,Highlands punaré,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Echimyidae,Thrichomys,Thrichomys inermis,,,,,,,"Terrestrial,starts with",South America,,Brazil,,Neotropical,,,,,,"['Forest', 'Rocky areas ', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5090,Obi mosaic-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Melomys,Melomys obiensis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5091,Savanna dwarf shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura nanilla,,,,,,,"Terrestrial,starts with",Africa,,"Gambia, Kenya, Mali, Mauritania, Senegal, Sierra Leone, Tanzania, Uganda",,Afrotropical,,,,,,['Savanna'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5092,Greater sheath-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Emballonuridae,Emballonura,Emballonura furax,,,,,,,"Terrestrial,starts with",Asia,,"Papua New Guinea, Indonesia",,"Australasian, Indomalayan",,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5093,Jackson's shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura jacksoni,,,,,,,"Terrestrial,starts with",Africa,,"DR Congo, Kenya, Tanzania, Uganda",,Afrotropical,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5094,Light-winged lesser house bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Scotoecus,Scotoecus albofuscus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5095,Phillips's kangaroo rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Heteromyidae,Dipodomys,Dipodomys phillipsii,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Shrubland'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5096,Doğramaci's vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Microtus,Microtus dogramacii,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5097,Hill's shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura hilliana,,,,,,,"Terrestrial,starts with",Asia,,"Laos, Thailand",,Indomalayan,,,,,,"['Anthropogenic biome', 'Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5098,Thomas's big-eared brown bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Histiotus,Histiotus laephotis,,,,,,,"Terrestrial,Not a migrant,starts with",South America,,"Chile, Argentina, Bolivia, Brazil, Paraguay, Peru",,Neotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5099,Limestone rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Niviventer,Niviventer hinpoon,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Endangered (EN)
5100,Spurred roundleaf bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Hipposideridae,Hipposideros,Hipposideros calcaratus,,,,,,,"Terrestrial,starts with",Asia,,"Papua New Guinea, Solomon Islands, Indonesia",,"Australasian, Indomalayan",,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5101,Biak giant rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Uromys,Uromys boeadii,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Critically endangered (CR)
5102,Eastern shrew mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Pseudohydromys,Pseudohydromys murinus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5103,Large tree mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Pogonomys,Pogonomys loriae,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5104,Kashmir white-toothed shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura pullata,,,,,,,"Terrestrial,starts with",Asia,,"India, Pakistan",Jammu-Kashmir,Indomalayan,,,,,,[],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5105,Yolanda's tuco-tuco,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Ctenomyidae,Ctenomys,Ctenomys yolandae,,,,,,,"Terrestrial,starts with",,,,,,,,,,,[],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5106,Gaskell's false serotine,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Hesperoptenus,Hesperoptenus gaskelli,,,,,,,"Terrestrial,starts with",Asia,,Indonesia,,Indomalayan,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5107,Lowe's shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Chodsigoa,Chodsigoa parca,,,,,,,"Terrestrial,starts with",Asia,,"China, Myanmar, Thailand, Viet Nam",,Indomalayan,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5108,Mount Apo forest mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Apomys,Apomys hylocetes,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5109,Katinka's shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura katinka,,,,,,,"Terrestrial,starts with",Asia,,Palestine,,Palearctic,,,,,,[],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5110,Sumichrast's harvest mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Reithrodontomys,Reithrodontomys sumichrasti,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5111,Disk-footed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Eudiscopus,Eudiscopus denticulus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5112,Railer bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Molossidae,Mops,Mops thersites,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5113,Rhinolophus sedulus,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus sedulus,,,,,,,"Terrestrial,starts with",Asia,,"Brunei, Indonesia, Malaysia",,Indomalayan,,,,,Borneo,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Decreasing,Near Threatened (NT)
5114,Shortridge's rock mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Petromyscus,Petromyscus shortridgei,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5115,Tamá small-eared shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Cryptotis,Cryptotis tamensis,,,,,,,"Terrestrial,starts with",South America,,"Colombia, Venezuela",,Neotropical,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5116,Triaenops goodmani,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Hipposideridae,Triaenops,Triaenops goodmani,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
5117,Andean big-eared mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Auliscomys,Auliscomys sublimis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5118,Coxing's white-bellied rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Niviventer,Niviventer coninga,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5119,Ognev's long-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Plecotus,Plecotus ognevi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Caves', 'Forest', 'Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5120,Lesser hairy-winged bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Harpiocephalus,Harpiocephalus harpia,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5121,Hylaeamys acritus,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Hylaeamys,Hylaeamys acritus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5122,Hotson's mouse-like hamster,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Calomyscidae,Calomyscus,Calomyscus hotsoni,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5123,Shining thicket rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Grammomys,Grammomys poensis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5124,Nephelomys albigularis,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Nephelomys,Nephelomys albigularis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5125,Waters's gerbil,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Gerbillus,Gerbillus watersi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5126,Daubenton's free-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Molossidae,Myopterus,Myopterus daubentonii,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5127,Portenko's shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Sorex,Sorex portenkoi,,,,,,,"Terrestrial,starts with",Asia,,Russia,,Palearctic,,,,,,['Grassland'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5128,Reddish tuco-tuco,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Ctenomyidae,Ctenomys,Ctenomys frater,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Grassland']",[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5129,Small bent-winged bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Miniopteridae,Miniopterus,Miniopterus pusillus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Caves', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5130,Lamulate shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Chodsigoa,Chodsigoa lamula,,,,,,,"Terrestrial,starts with",Asia,,China,Yunnan,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5131,Gleaning mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Peromyscus,Peromyscus spicilegus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5132,Sooretamys,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Sooretamys,Sooretamys angouya,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5133,Webb's tufted-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Eliurus,Eliurus webbi,,,,,,,"Terrestrial,starts with",Africa,,Madagascar,,Afrotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5134,Bocage's African fat mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Steatomys,Steatomys bocagei,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Savanna', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5135,Eastern cave bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Vespadelus,Vespadelus troughtoni,,,,,,,"Terrestrial,Congregatory,Social,starts with",,,,,,,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5136,Fly River trumpet-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Kerivoula,Kerivoula muscina,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5137,Neacomys minutus,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Neacomys,Neacomys minutus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5138,Abrothrix hershkovitzi,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Abrothrix,Abrothrix hershkovitzi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5139,Banana climbing mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Dendromus,Dendromus messorius,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Grassland'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5140,Angolan marsh rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Dasymys,Dasymys nudipes,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Wetlands ']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5141,Pungent pipistrelle,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Falsistrellus,Falsistrellus mordax,,,,,,,"Terrestrial,starts with",,,,,,,,,,,[],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5142,Fraternal fruit-eating bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Artibeus,Artibeus fraterculus,,,,,,,"Terrestrial,starts with",South America,,"Ecuador, Peru",,Neotropical,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5143,German's one-toothed moss mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Pseudohydromys,Pseudohydromys germani,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5144,Mexican long-tailed shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Sorex,Sorex oreopolus,,,,,,,"Terrestrial,starts with",North America,,Mexico,,Nearctic,,,,,,"['Forest', 'Grassland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5145,Mozambique thicket rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Grammomys,Grammomys cometes,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5146,Montane African climbing mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Dendromus,Dendromus insignis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland', 'Shrubland', 'Wetlands ']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5147,Usambara shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura usambarae,,,,,,,"Terrestrial,starts with",Africa,,Tanzania,,Afrotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Vulnerable (VU)
5148,Yellow-faced horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus virgo,,,,,,,"Terrestrial,starts with",Asia,,Philippines,,Indomalayan,,,,,,"['Anthropogenic biome', 'Caves', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5149,Allen's wood mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Hylomyscus,Hylomyscus alleni,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5150,Atlantic Forest hocicudo,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Oxymycterus,Oxymycterus dasytrichus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Shrubland', 'Wetlands ']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5151,Amphinectomys savamis,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Amphinectomys,Amphinectomys savamis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Freshwater', 'Forest', 'Wetlands ']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5152,Catamarca tuco-tuco,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Ctenomyidae,Ctenomys,Ctenomys knighti,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Grassland'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5153,Blackish grass mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Thaptomys,Thaptomys nigrita,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5154,Central pebble-mound mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Pseudomys,Pseudomys johnsoni,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland', 'Savanna', 'Shrubland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5155,Malayan horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus malayanus,,,,,,,"Terrestrial,starts with",Asia,,"Cambodia, Laos, Malaysia, Myanmar, Thailand, Viet Nam",,Indomalayan,,,,,,"['Anthropogenic biome', 'Caves', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5156,Neoromicia robertsi,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Neoromicia,Neoromicia robertsi,,,,,,,"Terrestrial,starts with",Africa,,Madagascar,,Afrotropical,,,,,,"['Anthropogenic biome', 'Wetlands ']",[],,,,,,,,,,,,,,,Stable,Data deficient (DD)
5157,Ozimops planiceps,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Molossidae,Mormopterus,Ozimops planiceps,,,,,,,"Terrestrial,starts with",Asia,,"Australia, Indonesia",,"Australasian, Indomalayan",,,,,,"['Anthropogenic biome', 'Caves', 'Forest', 'Grassland', 'Savanna', 'Shrubland']",[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5158,Soricomys kalinga,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Soricomys,Soricomys kalinga,,,,,,,"Terrestrial,starts with",Asia,,Philippines,,Indomalayan,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5159,Yunnan red-backed vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Eothenomys,Eothenomys miletus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
